student_id,name,Q1A1,Q1A2,Q1A3,total_score
6839900121,สมชาย ใจดี,75,88,92,255
6839900221,สมหญิง มีสุข,65,72,81,218
6839900321,มานี รุ่งเรือง,95,91,98,284
6839900421,ชูใจ ศรีสุข,55,63,70,188
6839900521,ปิติ งามยิ่ง,82,79,85,246
6839900621,วีระ มั่นคง,48,55,60,163
6839900721,มานะ เจริญสุข,91,85,93,269
6839900821,เพชร ไพศาล,78,81,79,238
6839900921,แก้ว บุญมา,69,75,72,216
6839901021,ก้อง สวัสดี,88,90,86,264
6839901121,ฟ้า มงคล,92,95,94,281
6839901221,ฝน โชคดี,60,68,65,193
6839901321,ดาว ใจดี,77,74,80,231
6839901421,เดือน มีสุข,85,83,88,256
6839901521,ตะวัน รุ่งเรือง,93,96,99,288
6839901621,อาทิตย์ ศรีสุข,70,65,72,207
6839901721,จันทร์ งามยิ่ง,81,88,84,253
6839901821,อังคาร มั่นคง,50,58,54,162
6839901921,พุธ เจริญสุข,90,89,91,270
6839902021,พฤหัส ไพศาล,76,79,75,230
6839902121,ศุกร์ บุญมา,68,72,69,209
6839902221,เสาร์ สวัสดี,86,84,87,257
6839902321,สมชาย มงคล,94,92,96,282
6839902421,สมหญิง โชคดี,63,69,66,198
6839902521,มานี ใจดี,79,77,82,238
6839902621,ชูใจ มีสุข,83,80,85,248
6839902721,ปิติ รุ่งเรือง,96,98,97,291
6839902821,วีระ ศรีสุข,58,62,59,179
6839902921,มานะ งามยิ่ง,80,86,81,247
6839903021,เพชร มั่นคง,52,59,55,166
6839903121,แก้ว เจริญสุข,89,87,90,266
6839903221,ก้อง ไพศาล,74,78,73,225
6839903321,ฟ้า บุญมา,67,71,68,206
6839903421,ฝน สวัสดี,87,89,88,264
6839903521,ดาว มงคล,95,93,94,282
6839903621,เดือน โชคดี,62,67,64,193
6839903721,ตะวัน ใจดี,78,76,81,235
6839903821,อาทิตย์ มีสุข,84,82,86,252
6839903921,จันทร์ รุ่งเรือง,97,99,98,294
6839904021,อังคาร ศรีสุข,59,64,61,184
6839904121,พุธ งามยิ่ง,81,87,83,251
6839904221,พฤหัส มั่นคง,54,60,57,171
6839904321,ศุกร์ เจริญสุข,88,86,89,263
6839904421,เสาร์ ไพศาล,73,77,72,222
6839904521,สมชาย บุญมา,66,70,67,203
6839904621,สมหญิง สวัสดี,85,88,87,260
6839904721,มานี มงคล,93,91,95,279
6839904821,ชูใจ โชคดี,61,66,63,190
6839904921,ปิติ ใจดี,76,75,80,231
6839905021,วีระ มีสุข,82,81,84,247
6839905121,มานะ รุ่งเรือง,98,97,99,294
6839905221,เพชร ศรีสุข,57,63,60,180
6839905321,แก้ว งามยิ่ง,83,89,85,257
6839905421,ก้อง มั่นคง,56,61,58,175
6839905521,ฟ้า เจริญสุข,87,85,88,260
6839905621,ฝน ไพศาล,72,76,71,219
6839905721,ดาว บุญมา,65,69,66,200
6839905821,เดือน สวัสดี,86,87,85,258
6839905921,ตะวัน มงคล,92,90,93,275
6839906021,อาทิตย์ โชคดี,60,65,62,187
6839906121,จันทร์ ใจดี,75,74,79,228
6839906221,อังคาร มีสุข,81,80,83,244
6839906321,พุธ รุ่งเรือง,99,98,100,297
6839906421,พฤหัส ศรีสุข,56,62,59,177
6839906521,ศุกร์ งามยิ่ง,82,88,84,254
6839906621,เสาร์ มั่นคง,55,60,57,172
6839906721,สมชาย เจริญสุข,86,84,87,257
6839906821,สมหญิง ไพศาล,71,75,70,216
6839906921,มานี บุญมา,64,68,65,197
6839907021,ชูใจ สวัสดี,85,86,84,255
6839907121,ปิติ มงคล,91,89,92,272
6839907221,วีระ โชคดี,59,64,61,184
6839907321,มานะ ใจดี,74,73,78,225
6839907421,เพชร มีสุข,80,79,82,241
6839907521,แก้ว รุ่งเรือง,100,99,98,297
6839907621,ก้อง ศรีสุข,55,61,58,174
6839907721,ฟ้า งามยิ่ง,81,87,83,251
6839907821,ฝน มั่นคง,54,59,56,169
6839907921,ดาว เจริญสุข,85,83,86,254
6839908021,เดือน ไพศาล,70,74,69,213
6839908121,ตะวัน บุญมา,63,67,64,194
6839908221,อาทิตย์ สวัสดี,84,85,83,252
6839908321,จันทร์ มงคล,90,88,91,269
6839908421,อังคาร โชคดี,58,63,60,181
6839908521,พุธ ใจดี,73,72,77,222
6839908621,พฤหัส มีสุข,79,78,81,238
6839908721,ศุกร์ รุ่งเรือง,98,97,99,294
6839908821,เสาร์ ศรีสุข,54,60,57,171
6839908921,สมชาย งามยิ่ง,80,86,82,248
6839909021,สมหญิง มั่นคง,53,58,55,166
6839909121,มานี เจริญสุข,84,82,85,251
6839909221,ชูใจ ไพศาล,69,73,68,210
6839909321,ปิติ บุญมา,62,66,63,191
6839909421,วีระ สวัสดี,83,84,82,249
6839909521,มานะ มงคล,89,87,90,266
6839909621,เพชร โชคดี,57,62,59,178
